EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
3.56E+02,1.75E-105,1.14E-53,2.47E-75,4.04E-52,27.73784379,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.43E-02,0.302353743,1.382641006,0.000692257,-1.031625894,0.397957804,3.000173758,-3.861866771,-3.23686371,-9.663382796,-10.02842151,-10.12459405
3.57E+02,1.41E-105,3.75E-54,1.88E-75,1.54E-52,27.73546889,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.42E-02,0.301371085,1.382641006,0.000692011,-1.031625914,0.397957804,3.000173757,-3.861867427,-3.236870656,-9.664910107,-10.03791106,-10.12552965
3.58E+02,2.15E-106,1.33E-54,1.34E-75,1.09E-52,27.73129989,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.42E-02,0.300673154,1.382641006,0.000691937,-1.031625961,0.39795771,3.000173574,-3.861867712,-3.236912594,-9.665074405,-10.04108054,-10.12908106
3.59E+02,1.10E-107,5.81E-55,1.13E-75,9.87E-54,27.72595317,0,0.000684809,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.41E-02,0.30030066,1.382640737,0.000691362,-1.031625991,0.397957342,3.000170161,-3.861871442,-3.236935579,-9.665813056,-10.04504344,-10.12963044
3.60E+02,2.94E-109,2.10E-55,1.02E-75,2.16E-54,27.72211898,0,0.000684809,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.41E-02,0.299962924,1.382640735,0.000691349,-1.031625991,0.397957342,3.000167469,-3.861871572,-3.236941658,-9.666990369,-10.04794049,-10.13086861
3.61E+02,9.06E-110,7.60E-56,2.37E-77,1.54E-54,27.71684421,0,0.000684809,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.40E-02,0.29973208,1.382640735,0.000691307,-1.031626,0.397957181,3.000167232,-3.86187222,-3.236954071,-9.669083853,-10.05120848,-10.13306261
3.62E+02,2.49E-110,5.52E-56,2.17E-77,6.52E-55,27.71303043,0,0.000684809,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.40E-02,0.299418715,1.382640331,0.000691164,-1.031626177,0.397956511,3.000167232,-3.861874201,-3.236987823,-9.699578626,-10.05830108,-10.13513387
3.63E+02,9.19E-112,1.01E-56,5.14E-79,3.90E-55,27.70624137,0,0.000629344,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.39E-02,0.299200968,1.382640331,0.000690979,-1.031626177,0.397955778,3.000162505,-3.861874833,-3.237042049,-9.709101247,-10.06721431,-10.13653815
3.64E+02,7.11E-112,8.72E-57,5.14E-79,3.62E-55,27.70153451,0,0.000629344,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.39E-02,0.299070507,1.382639994,0.000690943,-1.031626177,0.397955764,3.000162505,-3.861876585,-3.237049898,-9.718143807,-10.06777117,-10.13893999
3.65E+02,1.14E-112,4.55E-57,3.43E-79,3.32E-56,27.69667366,0,0.000629344,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.38E-02,0.299003089,1.382639994,0.000690725,-1.031626334,0.397955644,3.000162143,-3.861881601,-3.237116325,-9.720450808,-10.07624427,-10.14160961
3.66E+02,9.96E-113,1.48E-57,3.02E-79,2.83E-56,27.6934989,0,0.000629344,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.38E-02,0.29867979,1.381853043,0.000690519,-1.03162636,0.397955146,3.000153206,-3.861881601,-3.237152067,-9.722420706,-10.07790717,-10.14478557
3.67E+02,5.48E-114,8.50E-58,1.19E-79,1.30E-56,27.6915274,0,0.000614575,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.38E-02,0.298353221,1.381853043,0.000690447,-1.03162636,0.397955096,3.000153206,-3.861881697,-3.237257974,-9.733082505,-10.0812844,-10.14498086
3.68E+02,2.15E-115,6.26E-59,8.61E-80,7.65E-57,27.68697796,0,0.000609172,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.37E-02,0.298156698,1.381853043,0.000690358,-1.031626452,0.397952929,3.000153206,-3.861886054,-3.237260044,-9.738196682,-10.08280808,-10.1466461
3.69E+02,6.92E-116,4.91E-59,5.28E-80,2.54E-57,27.68332056,0,0.00060291,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.37E-02,0.298039232,1.381853043,0.000690358,-1.031626452,0.397951085,3.000152544,-3.861886332,-3.238967405,-9.73885644,-10.08512686,-10.1491466
3.70E+02,7.27E-117,1.49E-59,1.37E-84,9.21E-58,27.67842986,0,0.000594886,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.37E-02,0.297305338,1.381853043,0.000690321,-1.031626467,0.397951017,3.000152544,-3.861888233,-3.239020193,-9.738863766,-10.09325788,-10.15138533
3.71E+02,9.66E-118,8.66E-60,1.18E-84,3.82E-58,27.67503237,0,0.000594886,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.36E-02,0.297261977,1.381847572,0.000690203,-1.031626467,0.397947839,3.000152451,-3.861896615,-3.239930216,-9.740019403,-10.09502731,-10.15289199
3.72E+02,4.68E-118,3.19E-60,1.17E-84,1.55E-58,27.67102444,0,0.000594886,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.35E-02,0.296757044,1.381847572,0.000689912,-1.031626468,0.397945333,3.000149266,-3.861898857,-3.239995509,-9.741753233,-10.09778079,-10.15433621
3.73E+02,1.11E-119,1.30E-60,5.58E-87,3.98E-59,27.66826258,0,0.000594886,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.35E-02,0.296514118,1.381847572,0.000689863,-1.031626549,0.397945083,3.000149266,-3.861898958,-3.240099345,-9.742293823,-10.09909533,-10.1564049
3.74E+02,7.64E-120,2.51E-61,5.08E-87,1.56E-59,27.6651198,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.34E-02,0.296026147,1.381847572,0.000689845,-1.031626552,0.3979447,3.000149266,-3.861900952,-3.240160127,-9.74252803,-10.10234103,-10.1600202
3.75E+02,2.27E-121,1.47E-61,5.13E-88,4.04E-60,27.66335568,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.33E-02,0.295779689,1.381847572,0.000689806,-1.031626565,0.397943879,3.000149259,-3.86190542,-3.240170065,-9.745090047,-10.10775152,-10.18055877
3.76E+02,6.61E-122,9.63E-62,3.00E-88,1.68E-60,27.65817133,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.33E-02,0.295405794,1.381847572,0.000687764,-1.031626565,0.397943879,3.000148936,-3.861912234,-3.240350595,-9.754494336,-10.11056587,-10.19372984
3.77E+02,4.52E-122,2.94E-62,9.66E-90,7.30E-61,27.65420084,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.33E-02,0.295035481,1.381810082,0.000686709,-1.031626577,0.397943684,3.000146995,-3.861912291,-3.240365597,-9.760841083,-10.11409016,-10.19396916
3.78E+02,5.41E-124,1.96E-62,9.57E-90,6.19E-61,27.65100184,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.32E-02,0.294721335,1.381810082,0.000686123,-1.031626601,0.397943529,3.000146995,-3.861922784,-3.240378611,-9.765070006,-10.11542561,-10.19520586
3.79E+02,3.40E-124,1.25E-62,2.16E-90,4.49E-61,27.64606735,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.32E-02,0.293904791,1.381810082,0.000684328,-1.031626717,0.397943475,3.000146995,-3.861929796,-3.240492522,-9.767784879,-10.1178927,-10.19751825
3.80E+02,2.25E-124,6.67E-63,3.20E-91,1.64E-61,27.64124209,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.31E-02,0.29346129,1.381810082,0.000683576,-1.031626717,0.397943144,3.000144024,-3.861941409,-3.24085395,-9.771300344,-10.12039429,-10.19964676
3.81E+02,1.62E-125,2.03E-63,1.82E-93,5.02E-62,27.63558913,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.31E-02,0.292778809,1.381810078,0.000683206,-1.031626718,0.397943128,3.000144001,-3.861941453,-3.240865235,-9.780607899,-10.12321231,-10.20010706
3.82E+02,1.58E-125,7.77E-64,5.20E-94,2.67E-62,27.6321681,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.30E-02,0.292415213,1.381810078,0.000682723,-1.031626718,0.397943128,3.000143998,-3.861941653,-3.240929456,-9.780856581,-10.12460217,-10.20221943
3.83E+02,8.97E-126,3.83E-64,1.93E-94,2.29E-62,27.62545455,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.30E-02,0.292122575,1.381810078,0.000682649,-1.031626805,0.397942941,3.000143998,-3.861941653,-3.241000806,-9.78128939,-10.12839543,-10.20369446
3.84E+02,1.57E-126,1.59E-64,7.91E-95,1.55E-62,27.62122666,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.30E-02,0.291981376,1.381519446,0.000682592,-1.031626805,0.397942827,3.000143656,-3.861943893,-3.241700199,-9.781746917,-10.12915148,-10.20563146
3.85E+02,1.99E-128,1.29E-64,1.63E-95,1.14E-62,27.61774051,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.29E-02,0.291750502,1.379470102,0.000681873,-1.031626805,0.397942572,3.000143656,-3.861943893,-3.241796029,-9.782599746,-10.13515858,-10.20662382
3.86E+02,3.36E-130,3.47E-65,1.83E-96,5.90E-63,27.61410789,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.29E-02,0.291126393,1.379470102,0.00068133,-1.031626805,0.397942091,3.000143587,-3.861947142,-3.241831042,-9.795212835,-10.13584328,-10.21211172
3.87E+02,1.26E-130,1.52E-65,7.13E-97,5.39E-64,27.60915332,0,0.000585803,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.29E-02,0.290736277,1.379470102,0.000681155,-1.031626805,0.39794014,3.000111754,-3.861949535,-3.24197157,-9.799817991,-10.13689064,-10.2128278
3.88E+02,2.16E-131,9.43E-66,2.59E-97,1.07E-64,27.60492852,0,0.000584646,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.28E-02,0.290103296,1.379470102,0.000680746,-1.031626819,0.397939764,3.000111754,-3.861952505,-3.241987819,-9.801919518,-10.13763369,-10.2166751
3.89E+02,1.08E-132,5.17E-66,1.14E-97,4.80E-65,27.60062466,0,0.000584646,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.28E-02,0.289558875,1.379470102,0.000680722,-1.031626835,0.397939764,3.000111744,-3.861956016,-3.242025069,-9.803219243,-10.13953844,-10.22003897
3.90E+02,5.89E-133,3.77E-66,4.64E-98,3.86E-65,27.59648465,0,0.000584646,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.28E-02,0.289259878,1.379466756,0.000679475,-1.031626835,0.397939603,3.000111744,-3.861979172,-3.242230638,-9.811755092,-10.14885317,-10.22009656
3.91E+02,2.67E-134,2.64E-66,2.53E-98,2.40E-65,27.5925291,0,0.000584646,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.28E-02,0.288788833,1.379466756,0.000679459,-1.031626839,0.39793959,3.000110977,-3.861985427,-3.24226885,-9.816933225,-10.1518361,-10.23495738
3.92E+02,1.38E-134,7.49E-67,2.47E-98,8.93E-66,27.58964315,0,0.000584646,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.28E-02,0.288184061,1.379466756,0.00067943,-1.031626854,0.397933281,3.000110977,-3.861985547,-3.24235076,-9.82032727,-10.15410713,-10.23495738
3.93E+02,5.21E-135,2.47E-67,1.55E-98,5.16E-66,27.58732781,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.27E-02,0.28790311,1.379466756,0.000679273,-1.031626854,0.397933065,3.000106729,-3.861986733,-3.242580878,-9.832508748,-10.15695674,-10.23682135
3.94E+02,5.05E-137,8.96E-68,1.51E-98,4.11E-66,27.58300422,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.26E-02,0.287455863,1.379466756,0.000679221,-1.031626854,0.39793304,3.000106729,-3.861987751,-3.24287477,-9.840355521,-10.1572603,-10.23705885
3.95E+02,2.57E-137,3.55E-68,1.51E-98,1.05E-66,27.57893317,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.26E-02,0.286956269,1.379466756,0.000678787,-1.031626855,0.397932992,3.000106595,-3.861999913,-3.242979009,-9.843014702,-10.15819702,-10.24051533
3.96E+02,4.64E-139,2.01E-68,3.72E-99,1.63E-67,27.57483137,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.25E-02,0.286632427,1.379466756,0.000678718,-1.031626862,0.397932849,3.000106259,-3.862008987,-3.242999391,-9.844389512,-10.16134891,-10.24249475
3.97E+02,1.86E-139,1.24E-68,3.72E-99,8.05E-68,27.56960016,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.25E-02,0.286203382,1.37946014,0.000678622,-1.031626866,0.397932206,3.000106259,-3.862009597,-3.243093926,-9.844519198,-10.16287814,-10.245083
3.98E+02,1.88E-140,6.77E-69,3.25E-100,5.05E-68,27.56759015,0,0.000573824,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.24E-02,0.285806592,1.37926578,0.000678565,-1.031626867,0.397931928,3.00010623,-3.862041436,-3.243258865,-9.84590487,-10.16584921,-10.25289123
3.99E+02,3.30E-141,3.75E-69,9.48E-102,2.73E-68,27.56609776,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.24E-02,0.285518583,1.379099811,0.000677386,-1.031626884,0.397931704,3.000104494,-3.862046346,-3.243313153,-9.847598289,-10.16691865,-10.25450263
4.00E+02,4.49E-142,1.97E-71,4.99E-103,4.45E-69,27.56182736,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.23E-02,0.28528936,1.379099811,0.000676433,-1.031626966,0.397931157,3.000104494,-3.862048074,-3.243387214,-9.848104734,-10.16727147,-10.25516565
4.01E+02,2.11E-142,3.76E-72,3.73E-103,1.06E-69,27.55892183,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.23E-02,0.28504515,1.379077676,0.00067627,-1.031626966,0.397930643,3.000104494,-3.862050092,-3.243412348,-9.849658847,-10.16861347,-10.25659691
4.02E+02,1.43E-143,3.51E-72,6.00E-104,7.87E-70,27.55483852,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.22E-02,0.284530815,1.379077512,0.000676216,-1.03162697,0.39792897,3.000104494,-3.86205093,-3.243429607,-9.850721418,-10.17089974,-10.26155406
4.03E+02,7.50E-144,1.37E-72,2.73E-106,3.13E-70,27.54988483,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.22E-02,0.283781061,1.379077512,0.000676214,-1.03162697,0.39792897,3.000104225,-3.862054907,-3.243461212,-9.85094693,-10.17122729,-10.26383995
4.04E+02,4.55E-145,4.92E-73,8.96E-107,1.19E-70,27.54671451,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.21E-02,0.283123915,1.379076871,0.000676194,-1.031626971,0.397928553,3.000104225,-3.862057203,-3.243499231,-9.850953622,-10.17356673,-10.26448778
4.05E+02,8.53E-146,3.23E-73,3.71E-107,4.96E-71,27.54388933,0,0.00054955,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.21E-02,0.282794333,1.379076016,0.00067615,-1.031626972,0.397928534,3.000104225,-3.862062392,-3.243555155,-9.852470751,-10.17740787,-10.26916148
4.06E+02,6.49E-146,6.50E-74,9.73E-108,9.39E-72,27.54138587,0,0.000548241,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.20E-02,0.282461181,1.379076016,0.000676076,-1.031626984,0.397927482,3.000104203,-3.862065116,-3.243596974,-9.854646778,-10.18171436,-10.26953722
4.07E+02,1.90E-147,3.06E-74,7.17E-108,1.96E-72,27.5370128,0,0.000548241,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.19E-02,0.28190819,1.379076016,0.000675637,-1.031626989,0.397925797,3.000104203,-3.862068386,-3.243759286,-9.858381304,-10.18365496,-10.27546283
4.08E+02,5.61E-148,2.65E-74,6.24E-109,9.87E-73,27.53384045,0,0.000548241,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.19E-02,0.281700303,1.379076016,0.00067539,-1.031627015,0.397925762,3.000102611,-3.862081924,-3.244089669,-9.859485686,-10.18841805,-10.2764587
4.09E+02,2.21E-148,1.55E-74,6.24E-109,3.30E-73,27.53183147,0,0.000544455,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.19E-02,0.281301193,1.379076008,0.000675383,-1.03162702,0.397924119,3.000102611,-3.862082089,-3.244127901,-9.863588482,-10.18982297,-10.27763202
4.10E+02,2.10E-149,7.24E-75,5.61E-109,7.49E-74,27.52874249,0,0.000544002,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.18E-02,0.281047768,1.379076008,0.000674755,-1.031627107,0.397924119,3.00010259,-3.862103096,-3.244220827,-9.863768049,-10.19180899,-10.28671533
4.11E+02,3.88E-150,1.56E-75,3.12E-109,4.70E-74,27.52332808,0,0.000544002,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.18E-02,0.280621195,1.379076008,0.000674744,-1.031627107,0.397923377,3.000102383,-3.862103168,-3.244488854,-9.864415574,-10.19182476,-10.28720144
4.12E+02,1.03E-152,1.06E-75,8.31E-111,1.85E-74,27.51353197,0,0.000544002,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.17E-02,0.280314119,1.379076008,0.000674724,-1.031627184,0.397922696,3.000101831,-3.862103173,-3.245069518,-9.867270412,-10.19350281,-10.28750122
4.13E+02,6.00E-153,4.57E-76,1.56E-112,7.68E-75,27.50717069,0,0.000544002,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.17E-02,0.280057014,1.379076008,0.000674621,-1.031627184,0.397922681,3.000101831,-3.862103173,-3.245090908,-9.868596358,-10.19402977,-10.28849477
4.14E+02,8.15E-154,6.89E-77,8.75E-113,3.05E-75,27.49766181,0,0.000534643,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.17E-02,0.279660186,1.37907431,0.000674359,-1.031627184,0.397922457,3.000101831,-3.862104274,-3.245141812,-9.889613738,-10.1956104,-10.29060181
4.15E+02,1.42E-154,3.01E-77,3.65E-113,9.43E-76,27.49438742,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.16E-02,0.279456536,1.379073062,0.000673937,-1.031627233,0.397922457,3.000101831,-3.862108416,-3.245243425,-9.911551262,-10.19876749,-10.29088571
4.16E+02,6.02E-155,1.52E-77,5.18E-114,2.82E-76,27.4911061,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.15E-02,0.279276812,1.379073062,0.000673928,-1.031627247,0.397922323,3.000101831,-3.862110238,-3.245312585,-9.911844995,-10.20067398,-10.29146479
4.17E+02,9.24E-156,1.35E-77,3.37E-116,2.58E-76,27.4856436,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.15E-02,0.27906564,1.379072963,0.000673887,-1.031627247,0.397922276,3.000101799,-3.862110374,-3.245346772,-9.911901377,-10.20429156,-10.29157716
4.18E+02,8.57E-156,3.12E-78,1.62E-116,3.74E-77,27.48417961,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.14E-02,0.278675744,1.379072963,0.000673721,-1.031627247,0.397922068,3.000101799,-3.862124613,-3.24536288,-9.913519723,-10.20707032,-10.29263136
4.19E+02,1.45E-156,1.35E-78,2.47E-117,1.94E-77,27.48160253,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.14E-02,0.278436795,1.379072963,0.000673666,-1.031627247,0.397922048,3.00010141,-3.862143316,-3.245385125,-9.916744144,-10.21270156,-10.29295926
4.20E+02,1.31E-158,1.01E-78,8.10E-118,5.39E-78,27.47669344,0,0.000532317,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.14E-02,0.278371251,1.379072963,0.00067348,-1.031627265,0.39792158,3.000101399,-3.862147652,-3.245417302,-9.920556257,-10.21825877,-10.29534432
4.21E+02,5.72E-159,4.72E-79,2.03E-118,3.61E-78,27.47448287,0,0.00052647,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.14E-02,0.278319419,1.379072963,0.000673354,-1.031627265,0.397921205,3.000101399,-3.862209277,-3.245424455,-9.92290088,-10.22326948,-10.29683055
4.22E+02,1.11E-159,1.33E-79,1.60E-118,2.72E-78,27.47107933,0,0.00052647,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.13E-02,0.278061082,1.379072963,0.000673354,-1.031627299,0.397921078,3.000101393,-3.862241156,-3.245446218,-9.923529553,-10.22546242,-10.29845063
4.23E+02,9.42E-160,1.18E-79,1.06E-120,1.29E-78,27.46634417,0,0.000525353,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.13E-02,0.277466894,1.379071396,0.000673347,-1.031627299,0.397921073,3.000101279,-3.862242464,-3.245476497,-9.924828739,-10.22968038,-10.30019349
4.24E+02,3.96E-160,1.71E-80,5.97E-121,9.39E-80,27.46392999,0,0.000525353,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.12E-02,0.277291364,1.379071396,0.000673318,-1.031627331,0.397921063,3.000099715,-3.862245682,-3.245507254,-9.930105703,-10.23239818,-10.30221345
4.25E+02,4.14E-162,9.49E-82,4.64E-121,7.75E-80,27.46104611,0,0.000525353,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.12E-02,0.276911305,1.379071396,0.000650838,-1.031627368,0.397918473,3.000099122,-3.862246386,-3.245513482,-9.93406824,-10.2375221,-10.30236445
4.26E+02,3.84E-163,5.33E-82,9.23E-122,7.46E-80,27.45913789,0,0.000525353,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.11E-02,0.276657006,1.379071396,0.000650754,-1.031627368,0.397917665,3.000099065,-3.862248459,-3.245519563,-9.935952392,-10.23839903,-10.30271429
4.27E+02,1.18E-163,1.15E-82,6.97E-122,1.02E-80,27.45466208,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.11E-02,0.276376004,1.379071396,0.000648574,-1.031627368,0.397917579,3.000098744,-3.862251831,-3.245532524,-9.937078621,-10.24524554,-10.30393938
4.28E+02,7.24E-165,1.73E-84,4.81E-123,5.59E-81,27.44999733,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.10E-02,0.276091833,1.379071396,0.000648118,-1.031627378,0.397917573,3.000098394,-3.862259103,-3.245574306,-9.941079094,-10.25224597,-10.30433682
4.29E+02,1.13E-166,1.08E-84,6.78E-124,5.22E-81,27.44629519,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.10E-02,0.275687387,1.379071389,0.000648052,-1.031627427,0.397917341,3.000098394,-3.862259596,-3.245589952,-9.943232402,-10.2556814,-10.30466783
4.30E+02,2.68E-167,8.56E-85,3.82E-125,8.37E-82,27.4416729,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.10E-02,0.275338602,1.379071389,0.000647655,-1.031627445,0.397917319,3.000097667,-3.862262951,-3.245604531,-9.94886522,-10.25896108,-10.30476633
4.31E+02,1.56E-168,7.87E-85,3.20E-126,1.04E-82,27.4362979,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.09E-02,0.274835253,1.379071389,0.00064754,-1.031627445,0.397915139,3.000097092,-3.862263506,-3.245618676,-9.96640237,-10.26059258,-10.30497763
4.32E+02,2.13E-169,1.80E-85,6.24E-127,1.14E-83,27.43418091,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.09E-02,0.274442068,1.379071301,0.000647527,-1.031627445,0.397914108,3.000096937,-3.862266167,-3.245636041,-9.970945567,-10.26248027,-10.30862693
4.33E+02,7.09E-170,1.56E-85,2.64E-127,4.87E-84,27.42891952,0,0.000518135,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.09E-02,0.273965711,1.379071282,0.000646577,-1.031627445,0.397914078,3.000096832,-3.86226898,-3.245645179,-9.971448815,-10.26484645,-10.30934283
4.34E+02,2.59E-170,9.85E-86,1.06E-127,1.45E-84,27.42597116,0,0.000517806,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.08E-02,0.273221357,1.379071282,0.000645724,-1.031627446,0.397914068,3.000096788,-3.862269114,-3.245669444,-9.975577542,-10.26564636,-10.31401188
4.35E+02,3.44E-172,6.11E-86,9.84E-128,4.83E-85,27.42189643,0,0.000517436,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.08E-02,0.273034392,1.379070769,0.000645478,-1.031627448,0.39790978,3.000096586,-3.862269586,-3.24569231,-9.97708023,-10.26662683,-10.31754187
4.36E+02,6.49E-174,1.54E-86,8.72E-128,3.20E-85,27.41435975,0,0.00051713,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.08E-02,0.272698194,1.379070769,0.000645168,-1.031627539,0.397909698,3.000096586,-3.86227777,-3.245796993,-9.977289862,-10.27072357,-10.3185596
4.37E+02,1.25E-174,1.16E-86,8.67E-128,2.81E-86,27.41100936,0,0.00051713,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.07E-02,0.272496942,1.379070769,0.000644843,-1.031627539,0.397909676,3.00008849,-3.862281349,-3.245809614,-9.978905266,-10.27400259,-10.32137623
4.38E+02,1.24E-175,6.34E-87,8.67E-128,2.24E-86,27.40535962,0,0.000502491,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.07E-02,0.271947662,1.379070769,0.000644753,-1.03162755,0.397909072,3.000088489,-3.862282833,-3.245816812,-9.979016644,-10.27463385,-10.32185728
4.39E+02,4.30E-176,2.07E-87,2.65E-128,1.44E-86,27.40119725,0,0.000502491,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.07E-02,0.271853665,1.379070769,0.000644737,-1.031627609,0.397908833,3.000088481,-3.862292012,-3.24582375,-9.979987326,-10.27697106,-10.32386911
4.40E+02,2.20E-177,1.09E-87,3.00E-129,1.37E-86,27.39927536,0,0.000502491,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.06E-02,0.271544863,1.379069796,0.000644703,-1.031627621,0.397908799,3.000088481,-3.862292163,-3.245827019,-9.981309495,-10.2790579,-10.32825939
4.41E+02,2.05E-178,2.23E-88,9.26E-132,4.36E-87,27.39590772,0,0.000498867,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.06E-02,0.271271845,1.379069796,0.000644646,-1.031627675,0.397908799,3.000087497,-3.862295405,-3.24584997,-9.982209609,-10.28033829,-10.32949438
4.42E+02,3.41E-179,5.34E-89,8.89E-132,2.16E-88,27.39105789,0,0.000498867,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.05E-02,0.27074948,1.379069796,0.000644561,-1.031627678,0.397908568,3.000087491,-3.86231113,-3.245889718,-9.985256297,-10.28092444,-10.33164396
4.43E+02,8.84E-180,4.94E-89,3.88E-132,5.72E-89,27.38416217,0,0.000495088,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.05E-02,0.270187577,1.3790686,0.000644471,-1.031627684,0.397908568,3.000087477,-3.86232102,-3.245939059,-9.986801077,-10.28291453,-10.33222671
